217,0.911219244716444
218,0.906663148492861
219,0.902129832750397
220,0.897619183586645
221,0.893131087668712
222,0.888665432230368
223,0.884222105069217
224,0.87980099454387
225,0.875401989571151
226,0.871024979623295
227,0.866669854725179
228,0.862336505451553
229,0.858024822924295
230,0.853734698809674
231,0.849466025315625
232,0.845218695189047
233,0.840992601713102
234,0.836787638704537
235,0.832603700511014
236,0.828440682008459
237,0.824298478598417
238,0.820176986205424
239,0.816076101274397
240,0.811995720768025
241,0.807935742164185
242,0.803896063453364
243,0.799876583136097
244,0.795877200220417
245,0.791897814219315
246,0.796056271076117
247,0.800235520217204
248,0.804435665603995
249,0.808656811717721
250,0.812899063562015
251,0.817162526665531
252,0.821447307084565
253,0.825753511405693
254,0.830081246748428
255,0.834430620767876
256,0.838801741657421
257,0.843194718151413
258,0.847609659527876
259,0.852046675611221
260,0.856505876774983
261,0.860987373944564
262,0.865491278599992
263,0.870017702778698
264,0.874566759078297
265,0.879138560659395
266,0.883733221248397
267,0.888350855140345
268,0.892991577201753
269,0.897655502873467
270,0.90234274817354
271,0.907053429700114
272,0.91178766463432
273,0.916545570743197
274,0.921327266382619
275,0.926132870500238
276,0.930962502638445
277,0.935816282937343
278,0.940694332137735
279,0.94559677158413
280,0.950523723227756
281,0.9554753096296
282,0.960451653963454
283,0.965452880018977
284,0.970479112204778
285,0.975530475551507
286,0.980607095714971
287,0.985709098979251
288,0.990836612259853
289,0.995989763106858
290,0.991009814291324
291,0.986054765219867
292,0.981124491393768
293,0.976218868936799
294,0.971337774592115
295,0.966481085719154
296,0.961648680290558
297,0.956840436889106
298,0.95205623470466
299,0.947295953531137
300,0.942559473763481
301,0.937846676394664
302,0.93315744301269
303,0.928491655797627
304,0.923849197518639
305,0.919229951531045
306,0.91463380177339
307,0.910060632764523
308,0.905510329600701
309,0.900982777952697
310,0.896477864062934
311,0.891995474742619
312,0.887535497368906
313,0.883097819882061
314,0.878682330782651
315,0.874288919128738
316,0.869917474533094
317,0.865567887160429
318,0.861240047724627
319,0.856933847486003
320,0.852649178248573
321,0.848385932357331
322,0.844144002695544
323,0.839923282682066
324,0.835723666268656
325,0.831545047937313
326,0.827387322697626
327,0.823250386084138
328,0.819134134153717
329,0.815038463482949
330,0.810963271165534
331,0.806908454809706
332,0.802873912535658
333,0.798859542972979
334,0.794865245258114
335,0.799038539270111
336,0.803232699752167
337,0.807447831036633
338,0.811684037977522
339,0.815941425953116
340,0.820220100868587
341,0.824520169158636
342,0.828841737790135
343,0.833184914264791
344,0.837549806621821
345,0.841936523440636
346,0.846345173843544
347,0.850775867498468
348,0.855228714621666
349,0.85970382598048
350,0.864201312896088
351,0.868721287246274
352,0.873263861468211
353,0.877829148561258
354,0.88241726208977
355,0.887028316185925
356,0.89166242555256
357,0.896319705466029
358,0.901000271779065
359,0.905704240923666
360,0.91043172991399
361,0.915182856349266
362,0.919957738416718
363,0.924756494894507
364,0.929579245154685
365,0.934426109166164
366,0.939297207497701
367,0.944192661320895
368,0.949112592413206
369,0.954057123160977
370,0.959026376562488
371,0.964020476231006
372,0.969039546397867
373,0.974083711915562
374,0.979153098260846
375,0.984247831537856
376,0.989368038481251
377,0.994513846459363
378,0.999685383477365
379,0.994686956559978
380,0.989713521777178
381,0.984764954168293
382,0.979841129397451
383,0.974941923750464
384,0.970067214131712
385,0.965216878061053
386,0.960390793670748
387,0.955588839702394
388,0.950810895503882
389,0.946056841026363
390,0.941326556821231
391,0.936619924037125
392,0.931936824416939
393,0.927277140294855
394,0.92264075459338
395,0.918027550820413
396,0.913437413066311
397,0.90887022600098
398,0.904325874870975
399,0.89980424549662
400,0.895305224269137
401,0.890828698147791
402,0.886374554657052
403,0.881942681883767
404,0.877532968474348
405,0.873145303631977
406,0.868779577113817
407,0.864435679228247
408,0.860113500832106
409,0.855812933327946
410,0.851533868661306
411,0.847276199318
412,0.84303981832141
413,0.838824619229803
414,0.834630496133653
415,0.830457343652985
416,0.82630505693472
417,0.822173531650047
418,0.818062663991797
419,0.813972350671838
420,0.809902488918478
421,0.805852976473886
422,0.801823711591517
423,0.797814593033559
424,0.793825520068391
425,0.797993615454439
426,0.802182551317417
427,0.80639243185971
428,0.810623361804714
429,0.814875446399443
430,0.819148791417146
431,0.823443503159938
432,0.827759688461443
433,0.832097454689456
434,0.836456909748609
435,0.840838162083058
436,0.845241320679179
437,0.849666495068281
438,0.854113795329328
439,0.85858333209168
440,0.863075216537844
441,0.867589560406239
442,0.872126475993976
443,0.876686076159652
444,0.881268474326156
445,0.885873784483492
446,0.890502121191615
447,0.895153599583279
448,0.899828335366901
449,0.904526444829442
450,0.909248044839295
451,0.913993252849197
452,0.918762186899149
453,0.92355496561935
454,0.928371708233153
455,0.933212534560024
456,0.93807756501853
457,0.942966920629328
458,0.947880723018181
459,0.952819094418977
460,0.957782157676778
461,0.962770036250868
462,0.967782854217828
463,0.972820736274623
464,0.977883807741701
465,0.982972194566116
466,0.988086023324652
467,0.993225421226981
468,0.998390516118822
469,0.993398563538228
470,0.988431570720537
471,0.983489412866934
472,0.978571965802599
473,0.973679105973586
474,0.968810710443718
475,0.9639666568915
476,0.959146823607042
477,0.954351089489007
478,0.949579334041562
479,0.944831437371354
480,0.940107280184498
481,0.935406743783575
482,0.930729710064657
483,0.926076061514334
484,0.921445681206762
485,0.916838452800728
486,0.912254260536725
487,0.907692989234041
488,0.903154524287871
489,0.898638751666431
490,0.894145557908099
491,0.889674830118559
492,0.885226455967966
493,0.880800323688126
494,0.876396322069686
495,0.872014340459337
496,0.867654268757041
497,0.863315997413255
498,0.858999417426189
499,0.854704420339058
500,0.850430898237363
