1.14,24.7909544221902
1.15,24.6736955192762
1.16,24.5569912400397
1.17,24.4408389611626
1.18,24.3252360717345
1.19,24.2101799731947
1.2,24.0956680792731
1.21,23.9816978159327
1.22,23.8682666213114
1.23,23.7553719456643
1.24,23.6430112513068
1.25,23.5311820125571
1.26,23.4198817156797
1.27,23.309107858829
1.28,23.1988579519926
1.29,23.0891295169359
1.3,22.9799200871459
1.31,22.8712272077762
1.32,22.7630484355915
1.33,22.6553813389125
1.34,22.5482234975621
1.35,22.4415725028098
1.36,22.3354259573186
1.37,22.2297814750905
1.38,22.1246366814131
1.39,22.0199892128061
1.4,21.9158367169682
1.41,21.8121768527246
1.42,21.7090072899736
1.43,21.6063257096349
1.44,21.5041298035972
1.45,21.4024172746663
1.46,21.3011858365136
1.47,21.2004332136246
1.48,21.1001571412477
1.49,21.0003553653435
1.5,20.9010256425337
1.51,20.8021657400514
1.52,20.7037734356901
1.53,20.6058465177544
1.54,20.5083827850099
1.55,20.4113800466337
1.56,20.3148361221655
1.57,20.2187488414584
1.58,20.1231160446298
1.59,20.0279355820134
1.6,20.1283512091877
1.61,20.2292702980463
1.62,20.3306953728344
1.63,20.4326289704532
1.64,20.5350736405234
1.65,20.638031945449
1.66,20.7415064604812
1.67,20.845499773783
1.68,20.9500144864939
1.69,21.0550532127948
1.7,21.1606185799737
1.71,21.2667132284912
1.72,21.3733398120464
1.73,21.4805009976437
1.74,21.5881994656592
1.75,21.6964379099078
1.76,21.8052190377105
1.77,21.9145455699623
1.78,22.0244202412002
1.79,22.1348457996715
1.8,22.2458250074025
1.81,22.3573606402679
1.82,22.4694554880599
1.83,22.5821123545582
1.84,22.6953340575998
1.85,22.8091234291499
1.86,22.9234833153726
1.87,23.0384165767018
1.88,23.1539260879132
1.89,23.2700147381959
1.9,23.3866854312247
1.91,23.503941085233
1.92,23.6217846330852
1.93,23.7402190223509
1.94,23.8592472153777
1.95,23.978872189366
1.96,24.0990969364433
1.97,24.2199244637387
1.98,24.3413577934586
1.99,24.463399962962
2,24.5860540248366
2.01,24.709323046975
2.02,24.8332101126515
2.03,24.9577183205994
2.04,24.8396706399949
2.05,24.7221813139129
2.06,24.6052477013887
2.07,24.4888671739488
2.08,24.3730371155524
2.09,24.2577549225322
2.1,24.1430180035362
2.11,24.0288237794689
2.12,23.9151696834341
2.13,23.8020531606764
2.14,23.6894716685244
2.15,23.5774226763332
2.16,23.4659036654276
2.17,23.3549121290457
2.18,23.2444455722819
2.19,23.1345015120318
2.2,23.0250774769356
2.21,22.9161710073226
2.22,22.8077796551565
2.23,22.6999009839798
2.24,22.5925325688592
2.25,22.485671996331
2.26,22.3793168643473
2.27,22.2734647822213
2.28,22.1681133705742
2.29,22.0632602612812
2.3,21.9589030974187
2.31,21.855039533211
2.32,21.7516672339778
2.33,21.6487838760816
2.34,21.5463871468754
2.35,21.4444747446509
2.36,21.3430443785866
2.37,21.2420937686965
2.38,21.1416206457785
2.39,21.0416227513638
2.4,20.942097837666
2.41,20.8430436675302
2.42,20.7444580143835
2.43,20.646338662184
2.44,20.5486834053717
2.45,20.4514900488189
2.46,20.3547564077802
2.47,20.2584803078442
2.48,20.1626595848842
2.49,20.0672920850095
2.5,20.1679050369612
2.51,20.2690224399399
2.52,20.3706468231511
2.53,20.4727807284813
2.54,20.5754267105614
2.55,20.6785873368306
2.56,20.7822651876007
2.57,20.8864628561208
2.58,20.9911829486416
2.59,21.0964280844813
2.6,21.2022008960906
2.61,21.3085040291189
2.62,21.41534014248
2.63,21.5227119084193
2.64,21.6306220125798
2.65,21.7390731540701
2.66,21.8480680455313
2.67,21.9576094132052
2.68,22.0676999970023
2.69,22.1783425505704
2.7,22.2895398413637
2.71,22.4012946507114
2.72,22.513609773888
2.73,22.6264880201828
2.74,22.7399322129701
2.75,22.8539451897802
2.76,22.96852980237
2.77,23.0836889167945
2.78,23.1994254134786
2.79,23.3157421872887
2.8,23.4326421476058
2.81,23.5501282183976
2.82,23.6682033382921
2.83,23.7868704606508
2.84,23.9061325536428
2.85,24.0259926003189
2.86,24.1464535986862
2.87,24.2675185617833
2.88,24.3891905177553
2.89,24.5114725099299
2.9,24.6343675968933
2.91,24.7578788525669
2.92,24.8820093662839
2.93,24.7643197819742
2.94,24.647186858425
2.95,24.5306079626827
2.96,24.4145804742475
2.97,24.2991017850142
2.98,24.1841692992138
2.99,24.0697804333549
3,23.955932616166
3.01,23.8426232885372
3.02,23.7298499034632
3.03,23.6176099259856
3.04,23.5059008331362
3.05,23.3947201138803
3.06,23.28406526906
3.07,23.1739338113383
3.08,23.0643232651429
3.09,22.955231166611
3.1,22.8466550635335
3.11,22.7385925152999
3.12,22.6310410928437
3.13,22.5239983785876
3.14,22.4174619663894
3.15,22.3114294614874
3.16,22.2058984804471
3.17,22.1008666511075
3.18,21.9963316125275
3.19,21.8922910149332
3.2,21.7887425196648
3.21,21.6856837991241
3.22,21.5831125367225
3.23,21.4810264268283
3.24,21.3794231747154
3.25,21.2783004965115
3.26,21.1776561191469
3.27,21.0774877803031
3.28,20.9777932283624
3.29,20.8785702223569
3.3,20.7798165319183
3.31,20.6815299372277
3.32,20.5837082289657
3.33,20.486349208263
3.34,20.3894506866504
3.35,20.2930104860102
3.36,20.1970264385271
3.37,20.101496386639
3.38,20.2022808313732
3.39,20.3035705869611
3.4,20.4053681869194
3.41,20.5076761774669
3.42,20.610497117589
3.43,20.7138335791011
3.44,20.817688146713
3.45,20.9220634180938
3.46,21.0269620039368
3.47,21.1323865280246
3.48,21.238339627295
3.49,21.3448239519066
3.5,21.4518421653055
3.51,21.5593969442917
3.52,21.667490979086
3.53,21.7761269733974
3.54,21.8853076444909
3.55,21.9950357232549
3.56,22.1053139542701
3.57,22.2161450958779
3.58,22.3275319202494
3.59,22.4394772134547
3.6,22.5519837755327
3.61,22.6650544205611
3.62,22.7786919767266
3.63,22.8928992863959
3.64,23.0076792061868
3.65,23.1230346070395
3.66,23.2389683742882
3.67,23.355483407734
3.68,23.4725826217165
3.69,23.5902689451874
3.7,23.7085453217836
3.71,23.8274147099004
3.72,23.9468800827661
3.73,24.0669444285161
3.74,24.1876107502677
3.75,24.3088820661948
3.76,24.4307614096043
3.77,24.553251829011
3.78,24.6763563882144
3.79,24.8000781663753
3.8,24.9244202580926
3.81,24.8065300742191
3.82,24.6891974999232
3.83,24.5724198977637
3.84,24.4561946427741
3.85,24.3405191224038
3.86,24.2253907364593
3.87,24.1108068970457
3.88,23.9967650285088
3.89,23.8832625673769
3.9,23.7702969623031
3.91,23.6578656740085
3.92,23.5459661752244
3.93,23.4345959506361
3.94,23.323752496826
3.95,23.2134333222173
3.96,23.1036359470185
3.97,22.9943579031668
3.98,22.8855967342735
3.99,22.7773499955682
4,22.6696152538441
4.01,22.5623900874031
4.02,22.4556720860018
4.03,22.3494588507968
4.04,22.2437479942909
4.05,22.1385371402799
4.06,22.0338239237985
4.07,21.9296059910677
4.08,21.8258809994414
4.09,21.7226466173542
4.1,21.6199005242687
4.11,21.5176404106235
4.12,21.4158639777811
4.13,21.3145689379765
4.14,21.2137530142654
4.15,21.1134139404734
4.16,21.0135494611448
4.17,20.9141573314922
4.18,20.8152353173455
4.19,20.7167811951022
4.2,20.6187927516773
4.21,20.5212677844534
4.22,20.4242041012313
4.23,20.3275995201806
4.24,20.2314518697908
4.25,20.1357589888227
4.26,20.0405187262591
4.27,20.1409974425279
4.28,20.2419799367958
4.29,20.3434687348937
4.3,20.445466375317
4.31,20.5479754092882
4.32,20.650998400821
4.33,20.7545379267847
4.34,20.8585965769684
4.35,20.9631769541458
4.36,21.0682816741403
4.37,21.1739133658906
4.38,21.2800746715161
4.39,21.3867682463833
4.4,21.4939967591722
4.41,21.6017628919429
4.42,21.7100693402028
4.43,21.8189188129738
4.44,21.9283140328604
4.45,22.0382577361176
4.46,22.1487526727195
4.47,22.2598016064277
4.48,22.3714073148609
4.49,22.483572589564
4.5,22.5963002360783
4.51,22.7095930740112
4.52,22.8234539371072
4.53,22.9378856733185
4.54,23.0528911448763
4.55,23.1684732283623
4.56,23.2846348147809
4.57,23.4013788096313
4.58,23.5187081329802
4.59,23.6366257195348
4.6,23.7551345187164
4.61,23.874237494734
4.62,23.9939376266584
4.63,24.114237908497
4.64,24.2351413492683
4.65,24.3566509730775
4.66,24.4787698191918
4.67,24.6015009421167
4.68,24.7248474116725
4.69,24.8488123130705
4.7,24.9733987469911
4.71,24.8552768994318
4.72,24.7377137571978
4.73,24.620706677665
4.74,24.5042530307087
4.75,24.3883501986445
4.76,24.2729955761691
4.77,24.1581865703023
4.78,24.0439206003286
4.79,23.9301950977387
4.8,23.8170075061723
4.81,23.7043552813605
4.82,23.5922358910683
4.83,23.4806468150382
4.84,23.3695855449333
4.85,23.2590495842805
4.86,23.1490364484154
4.87,23.0395436644252
4.88,22.9305687710943
4.89,22.822109318848
4.9,22.7141628696981
4.91,22.6067269971878
4.92,22.4997992863371
4.93,22.3933773335889
4.94,22.2874587467544
4.95,22.1820411449598
4.96,22.0771221585926
4.97,21.9726994292483
4.98,21.8687706096774
4.99,21.7653333637328
5,21.6623853663171
