1.14,24.5506042345243
1.15,24.4344821655878
1.16,24.3189093432101
1.17,24.2038831695062
1.18,24.089401058879
1.19,23.9754604379607
1.2,23.8620587455556
1.21,23.7491934325821
1.22,23.6368619620153
1.23,23.5250618088306
1.24,23.4137904599462
1.25,23.3030454141672
1.26,23.1928241821288
1.27,23.0831242862409
1.28,22.9739432606322
1.29,22.8652786510947
1.3,22.7571280150283
1.31,22.6494889213867
1.32,22.5423589506217
1.33,22.4357356946297
1.34,22.3296167566969
1.35,22.2239997514461
1.36,22.1188823047824
1.37,22.0142620538403
1.38,21.9101366469304
1.39,21.8065037434866
1.4,21.7033610140133
1.41,21.6007061400335
1.42,21.498536814036
1.43,21.3968507394243
1.44,21.2956456304643
1.45,21.1949192122333
1.46,21.0946692205689
1.47,20.9948934020177
1.48,20.8955895137852
1.49,20.796755323685
1.5,20.6983886100887
1.51,20.600487161876
1.52,20.5030487783851
1.53,20.4060712693629
1.54,20.3095524549162
1.55,20.2134901654625
1.56,20.1178822416811
1.57,20.2187488414584
1.58,20.3201211639966
1.59,20.4220017448775
1.6,20.5243931323956
1.61,20.6272978876222
1.62,20.7307185844691
1.63,20.8346578097531
1.64,20.9391181632609
1.65,21.0441022578137
1.66,21.149612719333
1.67,21.2556521869061
1.68,21.362223312852
1.69,21.4693287627878
1.7,21.5769712156956
1.71,21.6851533639891
1.72,21.7938779135812
1.73,21.9031475839519
1.74,22.0129651082158
1.75,22.1233332331908
1.76,22.2342547194668
1.77,22.3457323414746
1.78,22.4577688875554
1.79,22.5703671600306
1.8,22.6835299752717
1.81,22.7972601637709
1.82,22.911560570212
1.83,23.0264340535413
1.84,23.1418834870391
1.85,23.2579117583918
1.86,23.3745217697642
1.87,23.4917164378715
1.88,23.6094986940531
1.89,23.7278714843452
1.9,23.8468377695549
1.91,23.9664005253341
1.92,24.0865627422539
1.93,24.2073274258795
1.94,24.3286975968454
1.95,24.4506762909308
1.96,24.5732665591357
1.97,24.6964714677571
1.98,24.8202940984656
1.99,24.7028964216184
2,24.5860540248366
2.01,24.4697642816972
2.02,24.3540245782
2.03,24.2388323127088
2.04,24.1241848958929
2.05,24.0100797506688
2.06,23.8965143121425
2.07,23.7834860275516
2.08,23.670992356208
2.09,23.5590307694411
2.1,23.4475987505403
2.11,23.336693794699
2.12,23.226313408958
2.13,23.1164551121498
2.14,23.0071164348424
2.15,22.8982949192838
2.16,22.7899881193474
2.17,22.6821936004762
2.18,22.5749089396285
2.19,22.4681317252234
2.2,22.3618595570865
2.21,22.2560900463962
2.22,22.1508208156295
2.23,22.046049498509
2.24,21.9417737399497
2.25,21.8379911960057
2.26,21.7346995338179
2.27,21.6318964315614
2.28,21.5295795783932
2.29,21.4277466744005
2.3,21.3263954305487
2.31,21.2255235686305
2.32,21.1251288212138
2.33,21.0252089315917
2.34,20.9257616537309
2.35,20.826784752222
2.36,20.7282760022286
2.37,20.6302331894378
2.38,20.53265411001
2.39,20.4355365705296
2.4,20.3388783879558
2.41,20.2426773895731
2.42,20.1469314129431
2.43,20.2479436588225
2.44,20.3494623577001
2.45,20.4514900488189
2.46,20.554029284153
2.47,20.6570826284717
2.48,20.7606526594035
2.49,20.8647419675004
2.5,20.969353156303
2.51,21.0744888424054
2.52,21.1801516555207
2.53,21.2863442385468
2.54,21.3930692476327
2.55,21.5003293522444
2.56,21.6081272352323
2.57,21.7164655928979
2.58,21.8253471350614
2.59,21.9347745851293
2.6,22.0447506801628
2.61,22.155278170946
2.62,22.2663598220551
2.63,22.3779984119269
2.64,22.490196732929
2.65,22.602957591429
2.66,22.7162838078651
2.67,22.8301782168168
2.68,22.9446436670753
2.69,23.0596830217149
2.7,23.1752991581651
2.71,23.2914949682819
2.72,23.4082733584205
2.73,23.5256372495079
2.74,23.643589577116
2.75,23.762133291535
2.76,23.8812713578473
2.77,24.0010067560015
2.78,24.1213424808868
2.79,24.2422815424084
2.8,24.3638269655624
2.81,24.4859817905115
2.82,24.6087490726611
2.83,24.7321318827359
2.84,24.8561333068564
2.85,24.7385661138951
2.86,24.6215550027946
2.87,24.5050973433396
2.88,24.3891905177553
2.89,24.2738319206488
2.9,24.1590189589507
2.91,24.0447490518563
2.92,23.9310196307679
2.93,23.8178281392372
2.94,23.7051720329074
2.95,23.5930487794566
2.96,23.4814558585403
2.97,23.3703907617349
2.98,23.2598509924818
2.99,23.1498340660306
3,23.0403375093835
3.01,22.9313588612399
3.02,22.8228956719409
3.03,22.7149455034142
3.04,22.6075059291194
3.05,22.5005745339933
3.06,22.394148914396
3.07,22.2882266780562
3.08,22.1828054440182
3.09,22.0778828425877
3.1,21.973456515279
3.11,21.8695241147618
3.12,21.7660833048084
3.13,21.6631317602413
3.14,21.5606671668808
3.15,21.4586872214931
3.16,21.3571896317386
3.17,21.2561721161199
3.18,21.1556324039313
3.19,21.055568235207
3.2,20.9559773606709
3.21,20.8568575416854
3.22,20.7582065502019
3.23,20.6600221687099
3.24,20.5623021901876
3.25,20.4650444180524
3.26,20.3682466661111
3.27,20.271906758511
3.28,20.1760225296912
3.29,20.2771806319782
3.3,20.3788459185549
3.31,20.4810209323311
3.32,20.5837082289657
3.33,20.6869103769315
3.34,20.7906299575788
3.35,20.8948695652003
3.36,20.999631807096
3.37,21.1049193036382
3.38,21.2107346883372
3.39,21.3170806079072
3.4,21.4239597223322
3.41,21.5313747049331
3.42,21.6393282424341
3.43,21.74782303503
3.44,21.8568617964538
3.45,21.9664472540445
3.46,22.0765821488155
3.47,22.187269235523
3.48,22.2985112827348
3.49,22.4103110728999
3.5,22.5226714024177
3.51,22.6355950817082
3.52,22.7490849352822
3.53,22.8631438018121
3.54,22.9777745342025
3.55,23.0929799996621
3.56,23.2087630797751
3.57,23.3251266705731
3.58,23.4420736826081
3.59,23.5596070410246
3.6,23.6777296856336
3.61,23.7964445709851
3.62,23.9157546664429
3.63,24.0356629562585
3.64,24.1561724396458
3.65,24.277286130856
3.66,24.3990070592531
3.67,24.5213382693896
3.68,24.6442828210829
3.69,24.7678437894916
3.7,24.6506941977154
3.71,24.5340987125853
3.72,24.4180547132285
3.73,24.3025595911688
3.74,24.1876107502677
3.75,24.0732056066662
3.76,23.9593415887269
3.77,23.8460161369757
3.78,23.7332267040449
3.79,23.6209707546154
3.8,23.50924576536
3.81,23.3980492248865
3.82,23.2873786336816
3.83,23.1772315040541
3.84,23.0676053600797
3.85,22.9584977375448
3.86,22.8499061838913
3.87,22.7418282581615
3.88,22.6342615309433
3.89,22.5272035843153
3.9,22.4206520117928
3.91,22.3146044182735
3.92,22.2090584199837
3.93,22.1040116444247
3.94,21.9994617303196
3.95,21.8954063275599
3.96,21.7918430971533
3.97,21.6887697111702
3.98,21.5861838526923
3.99,21.4840832157599
4,21.3824655053204
4.01,21.2813284371764
4.02,21.1806697379348
4.03,21.0804871449551
4.04,20.9807784062993
4.05,20.8815412806805
4.06,20.782773537413
4.07,20.6844729563621
4.08,20.586637327894
4.09,20.4892644528265
4.1,20.3923521423789
4.11,20.2958982181237
4.12,20.1999005119369
4.13,20.3011783331311
4.14,20.4029639388592
4.15,20.5052598750402
4.16,20.6080687003578
4.17,20.7113929863245
4.18,20.8152353173455
4.19,20.9195982907839
4.2,21.0244845170252
4.21,21.1298966195431
4.22,21.2358372349646
4.23,21.342309013136
4.24,21.4493146171897
4.25,21.5568567236102
4.26,21.6649380223014
4.27,21.7735612166537
4.28,21.8827290236119
4.29,21.9924441737427
4.3,22.1027094113034
4.31,22.2135274943104
4.32,22.3249011946082
4.33,22.4368332979386
4.34,22.5493266040106
4.35,22.6623839265702
4.36,22.7760080934711
4.37,22.8902019467451
4.38,23.0049683426732
4.39,23.1203101518574
4.4,23.2362302592921
4.41,23.3527315644365
4.42,23.4698169812871
4.43,23.5874894384502
4.44,23.705751879216
4.45,23.8246072616313
4.46,23.9440585585741
4.47,24.0641087578276
4.48,24.1847608621552
4.49,24.3060178893754
4.5,24.4278828724375
4.51,24.5503588594973
4.52,24.6734489139931
4.53,24.7971561147231
4.54,24.6798678783817
4.55,24.5631344044622
4.56,24.4469530689901
4.57,24.3313212604021
4.58,24.2162363794872
4.59,24.1016958393286
4.6,23.9876970652452
4.61,23.874237494734
4.62,23.7613145774123
4.63,23.6489257749607
4.64,23.5370685610656
4.65,23.4257404213626
4.66,23.3149388533803
4.67,23.2046613664833
4.68,23.0949054818172
4.69,22.9856687322519
4.7,22.8769486623269
4.71,22.7687428281955
4.72,22.6610487975705
4.73,22.553864149669
4.74,22.4471864751582
4.75,22.3410133761013
4.76,22.2353424659033
4.77,22.1301713692578
4.78,22.0254977220934
4.79,21.9213191715202
4.8,21.8176333757777
4.81,21.7144380041815
4.82,21.6117307370709
4.83,21.5095092657574
4.84,21.4077712924721
4.85,21.3065145303144
4.86,21.2057367032006
4.87,21.1054355458125
4.88,21.0056088035468
4.89,20.9062542324642
4.9,20.807369599239
4.91,20.708952681109
4.92,20.6110012658253
4.93,20.513513151603
4.94,20.4164861470712
4.95,20.3199180712241
4.96,20.2238067533717
4.97,20.1281500330914
4.98,20.2290681132976
4.99,20.3304921743762
5,20.432424753203
