2.95,24.6317063768934
2.96,24.5151169231402
2.97,24.3990793231854
2.98,24.2835909649351
2.99,24.168649248659
3,24.0542515869323
3.01,23.9403954045773
3.02,23.8270781386053
3.03,23.7142972381589
3.04,23.6020501644551
3.05,23.4903343907273
3.06,23.3791474021692
3.07,23.2684866958776
3.08,23.1583497807964
3.09,23.0487341776605
3.1,22.9396374189399
3.11,22.8310570487841
3.12,22.7229906229671
3.13,22.6154357088318
3.14,22.5083898852361
3.15,22.4018507424974
3.16,22.2958158823393
3.17,22.190282917837
3.18,22.0852494733637
3.19,21.9807131845373
3.2,21.8766716981669
3.21,21.7731226722001
3.22,21.6700637756701
3.23,21.5674926886433
3.24,21.465407102167
3.25,21.3638047182177
3.26,21.2626832496489
3.27,21.1620404201399
3.28,21.0618739641447
3.29,20.9621816268407
3.3,20.8629611640781
3.31,20.7642103423292
3.32,20.6659269386386
3.33,20.5681087405726
3.34,20.4707535461696
3.35,20.3738591638906
3.36,20.2774234125701
3.37,20.1814441213663
3.38,20.0859191297129
3.39,20.1870756205384
3.4,20.2887415545996
3.41,20.3909194975493
3.42,20.4936120279611
3.43,20.5968217373948
3.44,20.7005512304619
3.45,20.8048031248912
3.46,20.9095800515948
3.47,21.0148846547346
3.48,21.1207195917891
3.49,21.2270875336202
3.5,21.3339911645409
3.51,21.4414331823828
3.52,21.5494162985644
3.53,21.6579432381594
3.54,21.7670167399653
3.55,21.876639556573
3.56,21.9868144544358
3.57,22.0975442139394
3.58,22.208831629472
3.59,22.3206795094949
3.6,22.4330906766134
3.61,22.5460679676481
3.62,22.6596142337059
3.63,22.773732340253
3.64,22.8884251671862
3.65,23.0036956089061
3.66,23.1195465743903
3.67,23.2359809872662
3.68,23.3530017858853
3.69,23.4706119233973
3.7,23.5888143678244
3.71,23.7076121021363
3.72,23.8270081243256
3.73,23.9470054474832
3.74,24.0676070998747
3.75,24.1888161250165
3.76,24.3106355817527
3.77,24.4330685443323
3.78,24.556118102487
3.79,24.6797873615088
3.8,24.8040794423285
3.81,24.9289974815946
3.82,24.8110008574663
3.83,24.6935627477072
3.84,24.5766805086969
3.85,24.4603515093278
3.86,24.3445731309464
3.87,24.2293427672939
3.88,24.1146578244477
3.89,24.0005157207631
3.9,23.8869138868153
3.91,23.7738497653411
3.92,23.6613208111817
3.93,23.5493244912255
3.94,23.4378582843506
3.95,23.3269196813685
3.96,23.2165061849674
3.97,23.1066153096563
3.98,22.9972445817085
3.99,22.8883915391062
4,22.7800537314853
4.01,22.6722287200799
4.02,22.5649140776676
4.03,22.4581073885146
4.04,22.3518062483218
4.05,22.2460082641702
4.06,22.1407110544672
4.07,22.0359122488932
4.08,21.9316094883479
4.09,21.8278004248973
4.1,21.724482721721
4.11,21.6216540530595
4.12,21.5193121041618
4.13,21.4174545712333
4.14,21.3160791613841
4.15,21.215183592577
4.16,21.1147655935766
4.17,21.0148229038979
4.18,20.9153532737555
4.19,20.8163544640128
4.2,20.717824246132
4.21,20.6197604021233
4.22,20.5221607244955
4.23,20.4250230162063
4.24,20.3283450906124
4.25,20.2321247714207
4.26,20.1363598926391
4.27,20.0410482985279
4.28,20.1419788113538
4.29,20.2434176293476
4.3,20.3453673124303
4.31,20.4478304334152
4.32,20.5508095780727
4.33,20.6543073451958
4.34,20.7583263466653
4.35,20.8628692075161
4.36,20.9679385660032
4.37,21.0735370736683
4.38,21.179667395407
4.39,21.2863322095354
4.4,21.3935342078585
4.41,21.5012760957375
4.42,21.6095605921585
4.43,21.7183904298008
4.44,21.827768355106
4.45,21.9376971283473
4.46,22.0481795236992
4.47,22.1592183293074
4.48,22.2708163473594
4.49,22.3829763941547
4.5,22.4957013001767
4.51,22.6089939101632
4.52,22.7228570831789
4.53,22.8372936926872
4.54,22.9523066266229
4.55,23.0678987874648
4.56,23.1840730923092
4.57,23.3008324729437
4.58,23.4181798759205
4.59,23.5361182626316
4.6,23.6546506093828
4.61,23.7737799074694
4.62,23.8935091632513
4.63,24.0138413982291
4.64,24.13477964912
4.65,24.2563269679349
4.66,24.3784864220553
4.67,24.5012610943103
4.68,24.6246540830549
4.69,24.7486685022481
4.7,24.8733074815311
4.71,24.7555744553277
4.72,24.6383986958033
4.73,24.5217775652432
4.74,24.4057084384176
4.75,24.2901887025229
4.76,24.1752157571225
4.77,24.0607870140885
4.78,23.9468998975436
4.79,23.8335518438027
4.8,23.7207403013156
4.81,23.6084627306091
4.82,23.4967166042304
4.83,23.3854994066898
4.84,23.2748086344042
4.85,23.1646417956405
4.86,23.0549964104602
4.87,22.9458700106628
4.88,22.8372601397305
4.89,22.7291643527732
4.9,22.6215802164731
4.91,22.5145053090299
4.92,22.4079372201067
4.93,22.3018735507752
4.94,22.1963119134622
4.95,22.0912499318955
4.96,21.9866852410504
4.97,21.8826154870969
4.98,21.7790383273462
4.99,21.6759514301982
5,21.5733524750889
